Symbol,NAME OF COMPANY,ListingDate
DCMSHRIRAM,DCM Shriram Limited,1995-04-12
DCMSIL,DCM Shriram International Limited,2026-02-17
DCMSRIND,DCM Shriram Industries Limited,2021-12-24
DCW,DCW Limited,1995-05-25
DCXINDIA,DCX Systems Limited,2022-11-11
DDEVPLSTIK,Ddev Plastiks Industries Limited,2025-01-15
DECCANCE,Deccan Cements Limited,2007-08-02
DECNGOLD,Deccan Gold Mines Limited,2026-04-20
DEEDEV,DEE Development Engineers Limited,2024-06-26
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,2003-01-17
DEEPAKNTR,Deepak Nitrite Limited,2010-09-29
DEEPINDS,Deep Industries Limited,2021-04-27
DELHIVERY,Delhivery Limited,2022-05-24
DELPHIFX,DELPHI WORLD MONEY LIMITED,2011-06-28
DELTACORP,Delta Corp Limited,2007-11-02
DELTAMAGNT,Delta Manufacturing Limited,1995-10-18
DEN,Den Networks Limited,2009-11-24
DENORA,De Nora India Limited,1997-08-07
DENTA,Denta Water and Infra Solutions Limited,2025-01-29
DEVIT,Dev Information Technology Limited,2022-02-15
DEVX,Dev Accelerator Limited,2025-09-17
DEVYANI,Devyani International Limited,2021-08-16
DGCONTENT,Digicontent Limited,2019-06-18
DHAMPURSUG,Dhampur Sugar Mills Limited,1995-03-29
DHANBANK,Dhanlaxmi Bank Limited,2004-04-01
DHANUKA,Dhanuka Agritech Limited,2011-06-29
DHARAN,DHARAN INFRA-EPC LIMITED,2018-04-02
DHARMAJ,Dharmaj Crop Guard Limited,2022-12-08
DHRUV,Dhruv Consultancy Services Limited,2021-11-25
DHUNINV,Dhunseri Investments Limited,2011-03-18
DIACABS,Diamond Power Infrastructure Limited,2023-09-15
DIAMINESQ,Diamines & Chemicals Limited,2023-09-25
DIAMONDYD,Prataap Snacks Limited,2017-10-05
DICIND,DIC India Limited,1995-08-30
DIFFNKG,Diffusion Engineers Limited,2024-10-04
DIGIDRIVE,Digidrive Distributors Limited,2024-01-10
DIGISPICE,DiGiSPICE Technologies Limited,2008-05-27
DIGITIDE,Digitide Solutions Limited,2025-06-11
DIGJAMLMTD,Digjam Limited,2021-10-18
DISAQ,Disa India Limited,2026-04-20
DISHTV,Dish TV India Limited,2007-04-18
DIVGIITTS,Divgi Torqtransfer Systems Limited,2023-03-14
DIVISLAB,Divi's Laboratories Limited,2003-03-12
DIXON,Dixon Technologies (India) Limited,2017-09-18
DJML,DJ Mediaprint & Logistics Limited,2022-12-05
DLF,DLF Limited,2007-07-05
DLINKINDIA,D-Link (India) Limited,2009-12-18
DMART,Avenue Supermarts Limited,2017-03-21
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,2021-12-01
DNAMEDIA,Diligent Media Corporation Limited,2017-12-11
DODLA,Dodla Dairy Limited,2021-06-28
DOLATALGO,Dolat Algotech Limited,2024-01-12
DOLLAR,Dollar Industries Limited,2017-04-21
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2023-08-21
DOMS,DOMS Industries Limited,2023-12-20
DONEAR,Donear Industries Limited,2006-12-20
DPABHUSHAN,D. P. Abhushan Limited,2020-11-03
DPSCLTD,DPSC Limited,2008-04-21
DPWIRES,D P Wires Limited,2020-01-17
DRAGARWQ,Dr Agarwals Eye Hospital Limited,2026-04-20
DRCSYSTEMS,DRC Systems India Limited,2021-03-10
DREAMFOLKS,Dreamfolks Services Limited,2022-09-06
DREDGECORP,Dredging Corporation of India Limited,2004-01-15
DRREDDY,Dr. Reddy's Laboratories Limited,2003-05-30
DSFCL,DCM Shriram Fine Chemicals Limited,2026-02-17
DSSL,Dynacons Systems & Solutions Limited,2011-12-01
DTIL,Dhunseri Tea & Industries Limited,2015-01-20
DUCON,Ducon Infratechnologies Limited,2012-10-09
DVL,Dhunseri Ventures Limited,2008-01-11
DWARKESH,Dwarikesh Sugar Industries Limited,2004-12-31
DYCL,Dynamic Cables Limited,2022-07-27
DYNAMATECH,Dynamatic Technologies Limited,2006-09-14
DYNPRO,Dynemic Products Limited,2017-07-19
E2E,E2E Networks Limited,2022-04-12
EASEMYTRIP,Easy Trip Planners Limited,2021-03-19
EASTSILK,Eastern Silk Industries Limited,1996-07-03
EBGNG,GNG Electronics Limited,2025-07-30
ECLERX,eClerx Services Limited,2007-12-31
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,2024-09-04
EDELWEISS,Edelweiss Financial Services Limited,2007-12-12
EFCIL,EFC (I) Limited,2025-08-20
EICHERMOT,Eicher Motors Limited,2004-09-07
EIDPARRY,EID Parry India Limited,1995-05-10
EIEL,Enviro Infra Engineers Limited,2024-11-29
EIFFL,Euro India Fresh Foods Limited,2021-10-12
EIHAHOTELS,EIH Associated Hotels Limited,2008-04-08
EIHOTEL,EIH Limited,1995-02-08
EIMCOELECO,Eimco Elecon (India) Limited,1996-04-17
EKC,Everest Kanto Cylinder Limited,2005-12-15
ELANTAS,Elantas Beck India Limited,2026-04-20
ELCIDIN,EL CID Investments Limited,2026-04-20
ELDEHSG,Eldeco Housing And Industries Limited,2022-04-12
ELECON,Elecon Engineering Company Limited,2006-09-29
ELECTCAST,Electrosteel Castings Limited,2003-06-20
ELECTHERM,Electrotherm (India) Limited,2007-08-20
ELGIEQUIP,Elgi Equipments Limited,1995-11-22
ELGIRUBCO,Elgi Rubber Company Limited,2011-08-10
ELIN,Elin Electronics Limited,2022-12-30
ELITECON,Elitecon International Limited,2026-04-20
ELLEN,Ellenbarrie Industrial Gases Limited,2025-07-01
ELPROINTL,Elpro International Limited,2026-04-20
EMAMILTD,Emami Limited,2006-08-03
EMAMIPAP,Emami Paper Mills Limited,2019-05-30
EMAMIREAL,Emami Realty Limited,2010-07-28
EMBDL,Embassy Developments Limited,2007-03-23
EMCURE,Emcure Pharmaceuticals Limited,2024-07-10
EMIL,Electronics Mart India Limited,2022-10-17
EMKAY,Emkay Global Financial Services Limited,2006-04-28
EMMBI,Emmbi Industries Limited,2010-02-24
EMMVEE,Emmvee Photovoltaic Power Limited,2025-11-18
EMPOWER,Empower India Limited,2026-04-20
EMSLIMITED,EMS Limited,2023-09-21
EMUDHRA,eMudhra Limited,2022-06-01
ENDURANCE,Endurance Technologies Limited,2016-10-19
ENERGYDEV,Energy Development Company Limited,2007-11-02
ENGINERSIN,Engineers India Limited,1997-08-20
ENIL,Entertainment Network (India) Limited,2006-02-15
ENRIN,Siemens Energy India Limited,2025-06-19
ENTERO,Entero Healthcare Solutions Limited,2024-02-16
EPACK,EPACK Durable Limited,2024-01-30
EPACKPEB,EPack Prefab Technologies Limited,2025-10-01
EPIGRAL,Epigral Limited,2021-08-18
EPL,EPL Limited,2002-02-11
EQUIPPP,Equippp Social Impact Technologies Limited,2021-05-19
EQUITASBNK,Equitas Small Finance Bank Limited,2020-11-02
ERIS,Eris Lifesciences Limited,2017-06-29
ESABINDIA,Esab India Limited,1995-11-01
ESAFSFB,ESAF Small Finance Bank Limited,2023-11-10
ESCORTS,Escorts Kubota Limited,1995-03-01
ESSARSHPNG,Essar Shipping Limited,2011-11-15
ESSENTIA,Integra Essentia Limited,2013-08-20
ESTER,Ester Industries Limited,2011-06-20
ETERNAL,ETERNAL LIMITED,2021-07-23
ETHOSLTD,Ethos Limited,2022-05-30
EUREKAFORB,Eureka Forbes Limited,2024-09-11
EUROBOND,Euro Panel Products Limited,2025-08-01
EUROPRATIK,Euro Pratik Sales Limited,2025-09-23
EUROTEXIND,Eurotex Industries and Exports Limited,1996-01-31
EVEREADY,Eveready Industries India Limited,2005-04-27
EVERESTIND,Everest Industries Limited,1995-03-29
EXCELINDUS,Excel Industries Limited,2004-06-16
EXCELSOFT,Excelsoft Technologies Limited,2025-11-26
EXICOM,Exicom Tele-Systems Limited,2024-03-05
EXIDEIND,Exide Industries Limited,2003-06-17
EXPLEOSOL,Expleo Solutions Limited,2009-10-26
EXXARO,Exxaro Tiles Limited,2021-08-16
FABTECH,Fabtech Technologies Limited,2025-10-07
FACT,Fertilizers and Chemicals Travancore Limited,1995-04-12
FAIRCHEMOR,Fairchem Organics Limited,2020-12-24
FAZE3Q,Faze Three Limited,2022-11-18
FCL,Fineotex Chemical Limited,2015-01-15
FCSSOFT,FCS Software Solutions Limited,2005-09-21
FDC,FDC Limited,1997-08-07
FEDDERSHOL,Fedders Holding Limited,2026-04-20
FEDERALBNK,The Federal Bank  Limited,1995-02-08
FEDFINA,Fedbank Financial Services Limited,2023-11-30
FEL,Future Enterprises Limited,2001-11-05
FELDVR,Future Enterprises Limited,2009-02-13
FERMENTA,Fermenta Biotech Limited,2026-04-20
FIBERWEB,Fiberweb (India) Limited,2022-02-16
FIEMIND,Fiem Industries Limited,2006-10-19
FILATEX,Filatex India Limited,2011-08-29
FILATFASH,Filatex Fashions Limited,2024-05-06
FINCABLES,Finolex Cables Limited,1995-02-15
FINEORG,Fine Organic Industries Limited,2018-07-02
FINKURVE,Finkurve Financial Services Limited,2025-10-01
FINOPB,Fino Payments Bank Limited,2021-11-12
FINPIPE,Finolex Industries Limited,1995-02-08
FIRSTCRY,Brainbees Solutions Limited,2024-08-13
FISCHER,Fischer Medical Ventures Limited,2025-07-10
FIVESTAR,Five-Star Business Finance Limited,2022-11-21
FLAIR,Flair Writing Industries Limited,2023-12-01
FLEXITUFF,Flexituff Ventures International Limited,2011-10-19
FLFL,Future Lifestyle Fashions Limited,2013-10-01
FLUOROCHEM,Gujarat Fluorochemicals Limited,2019-10-16
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1995-02-08
FMNL,Future Market Networks Limited,2010-12-31
FOCUS,Focus Lighting and Fixtures Limited,2021-11-24
FOODSIN,Foods & Inns Limited,2021-11-16
FORCEMOT,FORCE MOTORS LTD,2024-02-14
FORTIS,Fortis Healthcare Limited,2007-05-09
FOSECOIND,Foseco India Limited,2003-05-05
FRACTAL,Fractal Analytics Limited,2026-02-16
FRONTSP,Frontier Springs Limited,2026-04-20
FSL,Firstsource Solutions Limited,2007-02-22
FUSION,Fusion Finance Limited,2022-11-15
GABRIEL,Gabriel India Limited,2005-04-20
GAEL,Gujarat Ambuja Exports Limited,2000-10-11
GAIL,GAIL (India) Limited,1997-04-02
GALAPREC,Gala Precision Engineering Limited,2024-09-09
GALAXYSURF,Galaxy Surfactants Limited,2018-02-08
GALLANTT,Gallantt Ispat Limited,2006-04-04
GANDHAR,Gandhar Oil Refinery (India) Limited,2023-11-30
GANDHITUBE,Gandhi Special Tubes Limited,2007-01-31
GANECOS,Ganesha Ecosphere Limited,2015-03-09
GANESHBE,Ganesh Benzoplast Limited,2021-09-16
GANESHCP,Ganesh Consumer Products Limited,2025-09-29
GANESHHOU,GANESH HOUSING LIMITED,2007-03-02
GANGAFORGE,Ganga Forging Limited,2021-07-06
GANGESSECU,Ganges Securities Limited,2017-07-28
GARFIBRES,Garware Technical Fibres Limited,2007-04-03
GARUDA,Garuda Construction and Engineering Limited,2024-10-15
GATECH,GACM Technologies Limited,2016-07-25
GATECHDVR,GACM Technologies Limited,2017-10-10
GATEWAY,Gateway Distriparks Limited,2022-03-22
GAUDIUMIVF,Gaudium IVF and Women Health Limited,2026-02-27
GAYAHWS,Gayatri Highways Limited,2018-06-28
GAYAPROJ,Gayatri Projects Limited,2011-08-22
GCSL,Gretex Corporate Services Limited,2025-09-04
GEECEE,GeeCee Ventures Limited,2006-10-04
GEEKAYWIRE,Geekay Wires Limited,2020-03-06
GEMAROMA,Gem Aromatics Limited,2025-08-26
GENCON,Generic Engineering Construction and Projects Limited,2021-02-16
GENESYS,Genesys International Corporation Limited,2003-01-23
GENUSPAPER,Genus Paper & Boards Limited,2015-02-16
GENUSPOWER,Genus Power Infrastructures Limited,2005-07-08
GEOJITFSL,Geojit Financial Services Limited,2005-07-01
GESHIP,The Great Eastern Shipping Company Limited,2006-11-27
GFLLIMITED,GFL Limited,1995-05-25
GHCL,GHCL Limited,2003-07-31
GHCLTEXTIL,GHCL Textiles Limited,2023-06-12
GICHSGFIN,GIC Housing Finance Limited,1996-05-08
GICL,Globe International Carriers Limited,2026-02-18
GICRE,General Insurance Corporation of India,2017-10-25
GILLANDERS,Gillanders Arbuthnot & Company Limited,2009-12-14
GILLETTE,Gillette India Limited,2003-07-30
GINNIFILA,Ginni Filaments Limited,1995-05-10
GIPCL,Gujarat Industries Power Company Limited,1995-02-08
GKENERGY,GK Energy Limited,2025-09-26
GKSL,Gujarat Kidney And Super Speciality Limited,2025-12-30
GKWLIMITED,GKW Limited,2009-07-20
GLAND,Gland Pharma Limited,2020-11-20
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2000-12-15
GLENMARK,Glenmark Pharmaceuticals Limited,2000-02-07
GLFL,Gujarat Lease Financing Limited,1995-02-08
GLOBAL,Global Education Limited,2020-12-07
GLOBALE,Globale Tessile Limited,2024-08-27
GLOBALVECT,Global Vectra Helicorp Limited,2006-10-27
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,2020-10-07
GLOBECIVIL,Globe Civil Projects Limited,2025-07-01
GLOBUSSPR,Globus Spirits Limited,2009-09-23
GLOSTERLTD,Gloster Limited,2024-04-26
GLOTTIS,Glottis Limited,2025-10-07
GMBREW,GM Breweries Limited,1995-08-23
GMDCLTD,Gujarat Mineral Development Corporation Limited,1997-12-17
GMMPFAUDLR,GMM Pfaudler Limited,2018-03-05
GMRAIRPORT,GMR AIRPORTS LIMITED,2006-08-21
GMRP&UI,GMR Power and Urban Infra Limited,2022-03-23
GNA,GNA Axles Limited,2016-09-26
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1995-05-17
GNRL,Gujarat Natural Resources Limited,2026-04-20
GOACARBON,Goa Carbon Limited,2007-06-05
GOCLCORP,GOCL Corporation Limited,2014-06-26
GOCOLORS,Go Fashion (India) Limited,2021-11-30
GODAVARIB,Godavari Biorefineries Limited,2024-10-30
GODFRYPHLP,Godfrey Phillips India Limited,1996-07-24
GODIGIT,Go Digit General Insurance Limited,2024-05-23
GODREJAGRO,Godrej Agrovet Limited,2017-10-16
GODREJCP,Godrej Consumer Products Limited,2001-06-20
GODREJIND,Godrej Industries Limited,2003-02-25
GODREJPROP,Godrej Properties Limited,2010-01-05
GOKEX,Gokaldas Exports Limited,2005-04-27
GOKUL,Gokul Refoils and Solvent Limited,2008-06-04
GOKULAGRO,Gokul Agro Resources Limited,2016-03-11
GOLDENTOBC,Golden Tobacco Limited,1995-02-08
GOLDIAM,Goldiam International Limited,2005-08-29
GOLDTECH,AION-TECH SOLUTIONS LIMITED,2001-04-11
GOODLUCK,Goodluck India Limited,2015-01-08
GOODYEAR,Goodyear India Limited,2026-04-20
GOPAL,Gopal Snacks Limited,2024-03-14
GOYALALUM,Goyal Aluminiums Limited,2022-11-04
GPIL,Godawari Power And Ispat limited,2006-04-25
GPPL,Gujarat Pipavav Port Limited,2010-09-09
GPTHEALTH,GPT Healthcare Limited,2024-02-29
GPTINFRA,GPT Infraprojects Limited,2016-07-11
GRADIENTE,Gradiente Infotainment Limited,2026-05-08
GRANDOAK,Grand Oak Canyons Distillery Limited,2026-04-20
GRANULES,Granules India Limited,2005-06-20
GRAPHITE,Graphite India Limited,2003-02-07
GRASIM,Grasim Industries Limited,1995-05-10
GRAUWEIL,Grauer & Weil India Limited,2026-04-20
GRAVISSHO,Graviss Hospitality Limited,2026-04-20
GRAVITA,Gravita India Limited,2010-11-16
GREAVESCOT,Greaves Cotton Limited,2004-09-09
GREENLAM,Greenlam Industries Limited,2015-03-02
GREENPANEL,Greenpanel Industries Limited,2019-10-23
GREENPLY,Greenply Industries Limited,1996-03-06
GREENPOWER,Orient Green Power Company Limited,2010-10-08
GRINDWELL,Grindwell Norton Limited,2006-09-11
GRINFRA,G R Infraprojects Limited,2021-07-19
GRMOVER,GRM Overseas Limited,2022-09-07
GROBTEA,The Grob Tea Company Limited,2016-07-14
GROWW,Billionbrains Garage Ventures Limited,2025-11-12
GRPLTD,GRP Limited,2015-02-12
GRSE,Garden Reach Shipbuilders & Engineers Limited,2018-10-10
GRWRHITECH,Garware Hi-Tech Films Limited,2022-02-03
GSFC,Gujarat State Fertilizers & Chemicals Limited,1995-09-06
GSLSU,Global Surfaces Limited,2023-03-23
GSPCROP,GSP Crop Science Limited,2026-03-24
GSS,GSS Infotech Limited,2008-03-07
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,2020-11-13
GTL,GTL Limited,1995-03-29
GTLINFRA,GTL Infrastructure Limited,2006-11-09
GTPL,GTPL Hathway Limited,2017-07-04
GUFICBIO,Gufic Biosciences Limited,2004-10-19
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1997-08-07
GUJAPOLLO,Gujarat Apollo Industries Limited,2007-06-04
GUJGASLTD,Gujarat Gas Limited,2015-09-15
GUJRAFFIA,Gujarat Raffia Industries Limited,1996-10-09
GUJTHEM,Gujarat Themis Biosyn Limited,2025-02-25
GULFOILLUB,Gulf Oil Lubricants India Limited,2014-07-31
GULFPETRO,GP Petroleums Limited,2004-09-24
GULPOLY,Gulshan Polyols Limited,2015-01-28
GVKPIL,GVK Power & Infrastructure Limited,2006-02-27
GVPIL,GE Power India Limited,2000-04-19
GVPTECH,GVP Infotech Limited,2022-09-06
GVT&D,GE Vernova T&D India Limited,2008-06-30
HAL,Hindustan Aeronautics Limited,2018-03-28
HALDER,Halder Venture Limited,2026-01-19
HALDYNGL,Haldyn Glass Limited,2026-04-20
HALEOSLABS,HALEOS LABS LIMITED,2017-08-17
HAPPSTMNDS,Happiest Minds Technologies Limited,2020-09-17
HAPPYFORGE,Happy Forgings Limited,2023-12-27
HARDWYN,Hardwyn India Limited,2022-04-12
HARIOMPIPE,Hariom Pipe Industries Limited,2022-04-13
HARRMALAYA,Harrisons  Malayalam Limited,1995-02-08
HARSHA,Harsha Engineers International Limited,2022-09-26
HATHWAY,Hathway Cable & Datacom Limited,2010-02-25
HATSUN,Hatsun Agro Product Limited,2014-06-20
HAVELLS,Havells India Limited,2001-03-21
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2000-02-16
HAWKINCOOK,Hawkins Cookers Limited,2026-04-20
HBESD,HB Estate Developers Limited,2026-04-20
HBLENGINE,HBL Engineering Limited,2007-01-04
HBSL,HB Stockholdings Limited,2018-07-23
HCC,Hindustan Construction Company Limited,2003-04-01
HCG,Healthcare Global Enterprises Limited,2016-03-30
HCL-INSYS,HCL Infosystems Limited,1997-01-01
HCLTECH,HCL Technologies Limited,2000-01-06
HDBFS,HDB Financial Services Limited,2025-07-02
HDFCAMC,HDFC Asset Management Company Limited,2018-08-06
HDFCBANK,HDFC Bank Limited,1995-11-08
HDFCLIFE,HDFC Life Insurance Company Limited,2017-11-17
HDIL,Housing Development and Infrastructure Limited,2007-07-24
HEADSUP,Heads UP Ventures Limited,2016-12-14
HEALTHX,Health X Platform Limited,2010-10-05
HECPROJECT,HEC Infra Projects Limited,2021-12-30
HEG,HEG Limited,1995-05-10
HEIDELBERG,HeidelbergCement India Limited,1995-03-15
HEMIPROP,Hemisphere Properties India Limited,2020-10-22
HERANBA,Heranba Industries Limited,2021-03-05
HERITGFOOD,Heritage Foods Limited,1996-11-27
HEROMOTOCO,Hero MotoCorp Limited,2003-04-11
HESTERBIO,Hester Biosciences Limited,2015-03-13
HEXAGON,Hexagon Nutrition Limited,2026-06-12
HEXATRADEX,Hexa Tradex Limited,2012-04-20
HEXT,Hexaware Technologies Limited,2025-02-19
HFCL,HFCL Limited,2011-03-09
HGINFRA,H.G. Infra Engineering Limited,2018-03-09
HGM,HandsOn Global Management (HGM) Limited,2006-09-27
HGS,Hinduja Global Solutions Limited,2007-06-19
HIKAL,Hikal Limited,2001-02-14
HILINFRA,Highway Infrastructure Limited,2025-08-12
HILTON,Hilton Metal Forging Limited,2007-05-24
HIMATSEIDE,Himatsingka Seide Limited,1995-02-08
HINDALCO,Hindalco Industries Limited,1997-01-08
HINDCOMPOS,Hindustan Composites Limited,1996-05-08
HINDCON,Hindcon Chemicals Limited,2021-07-05
HINDCOPPER,Hindustan Copper Limited,2010-09-15
HINDOILEXP,Hindustan Oil Exploration Company Limited,2003-09-23
HINDPETRO,Hindustan Petroleum Corporation Limited,1998-06-17
HINDUNILVR,Hindustan Unilever Limited,1995-07-06
HINDWAREAP,Hindware Home Innovation Limited,2019-12-26
HINDZINC,Hindustan Zinc Limited,2006-11-21
HIRECT,Hind Rectifiers Limited,2006-12-26
HISARMETAL,Hisar Metal Industries Limited,2017-01-05
HITECH,Hi-Tech Pipes Limited,2018-05-07
HITECHCORP,Hitech Corporation Limited,2007-12-20
HITECHGEAR,The Hi-Tech Gears Limited,2002-01-21
HLEGLAS,HLE Glascoat Limited,2023-02-09
HLVLTD,HLV LIMITED,1995-07-19
HMAAGRO,HMA Agro Industries Limited,2023-07-04
HMT,HMT Limited,2003-08-29
HMVL,Hindustan Media Ventures Limited,2010-07-21
HNDFDS,Hindustan Foods Limited,2023-06-06
HOMEFIRST,Home First Finance Company India Limited,2021-02-03
HONASA,Honasa Consumer Limited,2023-11-07
HONAUT,Honeywell Automation India Limited,2003-07-18
HONDAPOWER,Honda India Power Products Limited,2003-04-01
HPAL,HP Adhesives Limited,2021-12-27
HPIL,Hindprakash Industries Limited,2022-11-07
HPL,HPL Electric & Power Limited,2016-10-04
HSCL,Himadri Speciality Chemical Limited,2007-03-02
HTMEDIA,HT Media Limited,2005-09-01
HUBTOWN,Hubtown Limited,2007-02-07
HUDCO,Housing & Urban Development Corporation Limited,2017-05-19
HUHTAMAKI,Huhtamaki India Limited,2004-10-01
HYBRIDFIN,Hybrid Financial Services Limited,2022-12-05
HYUNDAI,Hyundai Motor India Limited,2024-10-22
IBULLSLTD,Indiabulls Limited,2011-08-18
ICDSLTD,ICDS Limited,1999-11-17
ICEMAKE,Ice Make Refrigeration Limited,2020-10-12
ICICIAMC,ICICI Prudential Asset Management Company Limited,2025-12-19
ICICIBANK,ICICI Bank Limited,1997-09-17
ICICIGI,ICICI Lombard General Insurance Company Limited,2017-09-27
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,2016-09-29
ICIL,Indo Count Industries Limited,2005-09-12
ICRA,ICRA Limited,2007-04-13
IDBI,IDBI Bank Limited,1995-09-20
IDEA,Vodafone Idea Limited,2007-03-09
IDEAFORGE,Ideaforge Technology Limited,2023-07-07
IDFCFIRSTB,IDFC First Bank Limited,2015-11-06
IEX,Indian Energy Exchange Limited,2017-10-23
IFBAGRO,IFB Agro Industries Limited,1996-04-03
IFBIND,IFB Industries Limited,1995-03-29
IFCI,IFCI Limited,1995-04-26
IFGLEXPOR,IFGL Refractories Limited,2017-11-14
IGARASHI,Igarashi Motors India Limited,2003-10-09
IGCL,Indogulf Cropsciences Limited,2025-07-03
IGIL,International Gemological Institute Limited,2024-12-20
IGL,Indraprastha Gas Limited,2003-12-26
IGPL,IG Petrochemicals Limited,2007-01-29
IIFL,IIFL Finance Limited,2005-05-17
IIFLCAPS,IIFL Capital Services Limited,2019-09-20
IITL,Industrial Investment Trust Limited,2010-08-17
IKIO,IKIO Technologies Limited,2023-06-16
IKS,Inventurus Knowledge Solutions Limited,2024-12-19
IL&FSENGG,IL&FS Engineering and Construction Company Limited,2007-10-25
IL&FSTRANS,IL&FS Transportation Networks Limited,2010-03-30
IMAGICAA,Imagicaaworld Entertainment Limited,2015-04-06
IMFA,Indian Metals & Ferro Alloys Limited,2010-07-23
IMPAL,India Motor Parts and Accessories Limited,2005-10-07
INA,Insolation Energy Limited,2026-03-09
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,2016-07-01
INDBANK,Indbank Merchant Banking Services Limited,2008-10-08
INDGN,Indegene Limited,2024-05-13
INDHOTEL,The Indian Hotels Company Limited,1996-07-03
INDIACEM,The India Cements Limited,2000-05-31
INDIAGLYCO,India Glycols Limited,2005-07-01
INDIAMART,Indiamart Intermesh Limited,2019-07-04
INDIANB,Indian Bank,2007-03-01
INDIANCARD,Indian Card Clothing Company Limited,1997-01-08
INDIANHUME,Indian Hume Pipe Company Limited,1995-08-30
INDIASHLTR,India Shelter Finance Corporation Limited,2023-12-20
INDIGO,InterGlobe Aviation Limited,2015-11-10
INDIGOPNTS,Indigo Paints Limited,2021-02-02
INDIQUBE,Indiqube Spaces Limited,2025-07-30
INDNIPPON,India Nippon Electricals Limited,1997-05-07
INDOAMIN,Indo Amines Limited,2022-04-29
INDOBORAX,Indo Borax & Chemicals Limited,2022-03-29
INDOCO,Indoco Remedies Limited,2005-01-14
INDOFARM,Indo Farm Equipment Limited,2025-01-07
INDORAMA,Indo Rama Synthetics (India) Limited,2003-06-20
INDOSTAR,IndoStar Capital Finance Limited,2018-05-21
INDOTECH,Indo Tech Transformers Limited,2006-03-16
INDOTHAI,Indo Thai Securities Limited,2011-11-02
INDOUS,Indo Us Biotech Limited,2024-09-27
INDOWIND,Indowind Energy Limited,2007-09-14
INDPRUD,Industrial & Prudential Investment Company Limited,2026-04-20
INDRAMEDCO,Indraprastha Medical Corporation Limited,1997-04-17
INDSWFTLAB,Ind-Swift Laboratories Limited,1997-07-02
INDTERRAIN,Indian Terrain Fashions Limited,2011-03-11
INDUSINDBK,IndusInd Bank Limited,1998-01-28
INDUSTOWER,Indus Towers Limited,2012-12-28
INFOBEAN,InfoBeans Technologies Limited,2019-07-15
INFOMEDIA,Infomedia Press Limited,2006-10-12
INFY,Infosys Limited,1995-02-08
INGERRAND,Ingersoll Rand (India) Limited,1999-04-15
INNOVACAP,Innova Captab Limited,2023-12-29
INNOVANA,Innovana Thinklabs Limited,2024-12-17
INNOVISION,Innovision Limited,2026-03-23
INOXGREEN,Inox Green Energy Services Limited,2022-11-23
INOXINDIA,INOX India Limited,2023-12-21
INOXWIND,Inox Wind Limited,2015-04-09
INSECTICID,Insecticides (India) Limited,2007-05-30
INSPIRISYS,Inspirisys Solutions Limited,2006-10-30
INTELLECT,Intellect Design Arena Limited,2014-12-18
INTENTECH,Intense Technologies Limited,2017-03-23
INTERARCH,Interarch Building Solutions Limited,2024-08-26
INTLCONV,International Conveyors Limited,2021-09-16
INVENTURE,Inventure Growth & Securities Limited,2011-08-04
INVPRECQ,Investment & Precision Castings Limited,2026-04-20
IOB,Indian Overseas Bank,2000-12-07
IOC,Indian Oil Corporation Limited,1996-07-24
IOLCP,IOL Chemicals and Pharmaceuticals Limited,2010-11-08
IONEXCHANG,ION Exchange (India) Limited,2022-02-22
IPCALAB,IPCA Laboratories Limited,1995-02-08
IPL,India Pesticides Limited,2021-07-05
IRB,IRB Infrastructure Developers Limited,2008-02-25
IRCON,Ircon International Limited,2018-09-28
IRCTC,Indian Railway Catering And Tourism Corporation Limited,2019-10-14
IREDA,Indian Renewable Energy Development Agency Limited,2023-11-29
IRFC,Indian Railway Finance Corporation Limited,2021-01-29
IRIS,IRIS RegTech Solutions Limited,2021-11-08
IRISDOREME,Iris Clothings Limited,2021-02-22
IRMENERGY,IRM Energy Limited,2023-10-26
ISFT,Intrasoft Technologies Limited,2010-04-12
ISGEC,Isgec Heavy Engineering Limited,2021-05-05
ISHANCH,Ishan Dyes and Chemicals Limited,2025-03-24
ITC,ITC Limited,1995-08-23
ITCHOTELS,ITC Hotels Limited,2025-01-29
ITDC,India Tourism Development Corporation Limited,2016-12-30
ITI,ITI Limited,2003-09-15
IVALUE,Ivalue Infosolutions Limited,2025-09-25
IVC,IL&FS Investment Managers Limited,1999-09-15
IVP,IVP Limited,1995-09-13
IWP,The Indian Wood Products Company Limited,2026-04-20
IXIGO,Le Travenues Technology Limited,2024-06-18
IZMO,IZMO Limited,2007-02-05
J&KBANK,The Jammu & Kashmir Bank Limited,1998-07-22
JAGRAN,Jagran Prakashan Limited,2006-02-22
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,2000-03-01
